"id","id_tweet","text","sentiment1","ironija","sentiPredvidjen","jezik","retweet_count","favorite_count","in_reply_to_status_id","in_reply_to_user_id"
"2264","809062053625417728","@BojanaMaljevic @Blic_online ja čitao strip, kliknem da vidim naslovnu stranu, kad iskoči ova... valjda je gadost politički korektna reč","0","0","1",,"0","0",NULL,NULL
"2267","809069196193710080","@Blic_online  U popravni dom do 18., a posle u zatvor do 70. godine","0","0","1",,"0","0",NULL,NULL
"2270","809090878245654528","@serbiatourism, игноришите самодовољног умишљеног наци-либеро-идиота. @bibacus @TransparencySer @RodoljubSabic @Pescanik @AuloneMemeti","0","0","1",,"0","0",NULL,NULL
"2271","809091255082819585","@WinesofSerbia Топи се буџет, мора да се привуку инвеститори. Или недостаје хероина. @bibacus @serbiatourism @Pescanik @AuloneMemeti","0","0","1",,"0","0",NULL,NULL
"2272","809097505883516933","@b92vesti MA KO SLUŠA PROGNOZU,SAMO GLEDAMO.","2","0","1",,"0","0",NULL,NULL
"2274","809099929717276672","@b92vesti Majmuncina","0","0","1",,"0","0",NULL,NULL
"2275","809100921972068356","A tu su i @b92vesti. Radovala vam se majka.
@RTS_Predstavlja @MilenkoJovanov @RTS_Vesti https://t.co/zd4PShsgRp","2","0","1",,"0","0",NULL,NULL
"2277","809111130773852165","@Blic_online 
Hrvatska je problem. 
Kad se odmaknemo, kad vise ne budemo imali problema sa Hrvatskom, ona ce biti  problem samo EUnije","0","0","1",,"0","0",NULL,NULL
"2278","809112950808182784","@Blic_online  To ne moze ni Pepeljuga da poveruje,Merkel i zapadne zemlje pokusavaju pre dolaska Trampa sto vise stete Srbiji da naprave","0","0","1",,"0","0",NULL,NULL
"2279","809115843342856192","@JanjicDragan A ni @b92vesti nije objavio celo pismo. Sramno gaženje prema onome šta su predstavljali  https://t.co/5ZbkevcHFy","0","0","1",,"0","0",NULL,NULL
"2281","809140816736358400","@sany0908 @b92vesti Jest'  al čopora krmadi.","0","0","1",,"0","0",NULL,NULL
"2282","809142143059169280","@Blic_online cula sam u medjuvremenu da su pusteni, maloletni su... kuda ide ovaj svet... treba videti i zestokom robijom kazniti roditelje!","0","0","1",,"0","0",NULL,NULL
"2283","809149912835301376","@Blic_online Ali nije nam se dalo.","2","0","1",,"0","0",NULL,NULL
"2284","809151810166521861","@b92vesti a diploma? Pustite čoveka da postane doktor! https://t.co/P1tSKon6wC #studentiprotivkorupcije @markodjuric @KancelarijaKiM","2","0","1",,"0","0",NULL,NULL
"2285","809164686625275915","@Blic_online  Interesantno kolika mrznja prema Rusima i Srbima.vecini nije poznato ali na Zapadu je tako jer se vodi Fasisticka politika","0","0","1",,"0","0",NULL,NULL
"2286","809165456376471553","@Blic_online  Ceo Zapad navija za Iss i ako seku glave i ubijaju po Evropi,samo zato sto su se Rusi umesali a to jer slusaju Amere","0","0","1",,"0","0",NULL,NULL
"2287","809166791784230912","@Blic_online  Ne kaze se za dzabe 'Jedini pametan Crnogorac bio Njegos'a on se izjasnio kao Srbin","2","0","1",,"0","0",NULL,NULL
"2289","809299078760857600","@Blic_online To Milosevic nikada tako nije govorio.","2","0","1",,"0","0",NULL,NULL
"2290","809300549707370497","@b92vesti Alep je Srebrenica zato sto se po starom dobrom obicaju mediji bave iskljucivo sipinovanjem i zamenom teza. I u svetu i kod nas.","0","0","1",,"0","0",NULL,NULL
"2291","809310397396373504","@b92vesti pa zar u istom članku tri puta više teksta reakcija iz vlasti? jadnici jadni prejadni","0","0","1",,"0","0",NULL,NULL
"2292","809333625925865472","@b92vesti bila je divna...borila se sa teskom bolescu. Neka je andjeli cuvaju","2","0","1",,"0","0",NULL,NULL
"2293","809338401421926400","@b92vesti to hoce da priznaju da isti su bili i u srebrenici","2","0","1",,"0","0",NULL,NULL
"2295","809339808137052161","@SlobodarskaSrbi @Pescanik Pa to je pola čovečanstva","2","0","1",,"0","0",NULL,NULL
"2297","809345836622761986","@vmalbohan @b92vesti Шта није нормално? Што Хрватска користи прилику да у односима са Србијом наметне своје интересе? Сасвим нормална ствар.","2","0","1",,"0","0",NULL,NULL
"2298","809346314651783168","@EUICBG @Blic_online za sledeću savamalu ne crne nego plave fantomke, Italija kolevka stila i mode.","0","0","1",,"0","0",NULL,NULL
"2299","809347418940645376","@b92vesti  Covek , ne beskucnik gospodo !!!","2","0","1",,"0","0",NULL,NULL
"2301","809352039943770112","@Djuka_RSFC @Blic_online neverovatno je da u Srbiji politicar moze da pise lazi i da ga niko ne pozove na odgovornost.","0","0","1",,"0","0",NULL,NULL
"2302","809357724400123904","@b92vesti ubijen Haris Brkic","2","0","1",,"0","0",NULL,NULL
"2303","809359351446175746","@b92vesti Odvratno gnusno politiziranje nesrećom i tragedijom od ljudi koji su dio stvaranja te nesreće. Fuj! Srebrenica?Ni blizu ovog haosa","0","0","1",,"0","0",NULL,NULL
"2304","809363698821251072","@NemanjaSarovic @MajaGojkovic @ParlamentSrbija @rtvpink @RT_com @seselj_vojislav @N1info @b92vesti @srpski_radikali @PrvaSrpskaTv1 SPRDNJA","0","0","1",,"0","0",NULL,NULL
"2305","809364157275455488","@Blic_online 'VULIN urgirao' ste greškom ispustili iz naslova","0","0","1",,"0","0",NULL,NULL
"2309","809374412944396289","@NemanjaSarovic @mara_jovicic @rtvpink @RT_com @seselj_vojislav @N1info @b92vesti Nema pojma,al mora nešto da napiše reda radi","0","0","1",,"0","0",NULL,NULL
"2311","809377976345395200","@Blic_online samo zato sto mu nisu na bilbordu cestitali pobedu","2","0","1",,"0","0",NULL,NULL
"2313","809418542382727168","@b92vesti Verujem da se Svet ne bi saglasio sa ovakvom politikom.Morali bi da otvorimo drugi Jasenovac i proteramo stotine hiljada državljan","0","0","1",,"0","0",NULL,NULL
"2314","809419004502740992","@N1infoBG @N1info a ko stoji bucko,hajde reci molim te.","2","0","1",,"0","0",NULL,NULL
"2315","809422713710399488","@b92vesti Ako je tako nek poništiti i odluku Hrvatskog suda o oslobađanju Glavaša na osnovu dokaza da je 91' u Cro bio građanski rat.Ludaci","0","0","1",,"0","0",NULL,NULL
"2317","809428423013703680","@Uros_Vozdovac @PoverenikRS Na @b92vesti blogu @RodoljubSabic je u martu 2015. pisao o ovom slučaju: https://t.co/qDL0YtMcqz","2","0","1",,"0","0",NULL,NULL
"2318","809451121773318144","@b92vesti Stara fora laganja","0","0","1",,"0","0",NULL,NULL
"2320","809479895210397696","@milosdjajic @b92vesti je samo futrola, prazna na žalost. Bilo nekad.","0","0","1",,"0","0",NULL,NULL
"2325","809484355613630464","@zeljkovidakovic @Blic_online Ne znam zaista da li ima veze sa mojim tvitom. Eto.","2","0","1",,"0","0",NULL,NULL
"2326","809484825690337280","@kuvanikukuruz Ни ја ништа нисам устврдио. Можда само конфибулирамо. @Blic_online","2","0","1",,"0","0",NULL,NULL
"2339","813370232567975936","""@b92vesti: Tanjug: Obustavljena istraga protiv Mlađana Dinkića

https://t.co/tsr57bJy9d https://t.co/mcBRgKaOvL""","2","0","1",,"0","0",NULL,NULL
"2342","813407990749495296","@b92vesti Merilo rada policije i Tužilaštva su pravosnažno presudjene sankcije, a ne medijska pompa i broj istraga","2","0","1",,"0","0",NULL,NULL
"2376","813724686743965696","@b92vesti 
Sada je moj šurak spašen.Svake nedelje hiljadarka za ništa","2","0","1",,"0","0",NULL,NULL
"2386","813815295219560448","@kenobibaby @Blic_online Mozda nam stize senzacija ovih dana. Ispod lipe u Pozarevcu niko ne lezi.","2","0","1",,"0","0",NULL,NULL
"2390","813835867865354241","@Budza_Sremacka Jesu bogami dobro:) @N1info","4","0","1",,"0","0",NULL,NULL
"2406","813916571018076164","@BalkanGoran @RadojevGoran @Blic_online da li je ovo opet izdanje Jeza pokrenuto?","2","0","1",,"0","0",NULL,NULL
"2408","813959674588446720","@BalkanGoran sve glumci, a njegova supruga u SNS, glavni finansijer stranke svih ovih godina https://t.co/Kuq2OcazNd","2","0","1",,"0","0",NULL,NULL
"2410","814011788677316608","@BalkanGoran @Blic_online Ama jel mogutje?....vazdan vas ima AV virus ovde :)))))","2","0","1",,"0","0",NULL,NULL
"2411","814018498955509760","@BalkanGoran @Blic_online A zar je moguce da Milanka Mara bude 2x na listi SNS sa sve djeverom Dragomircetom???","2","0","1",,"0","0",NULL,NULL
"2412","814034040638603264","@FilipCukanovich @b92vesti to se zove pesnicka sloboda.","2","0","1",,"0","0",NULL,NULL
"2413","814034737086038017","@KvapilMaki @FilipCukanovich @b92vesti rekao je da mu nije savetnik","2","0","1",,"0","0",NULL,NULL
"2414","814035360858644484","@parun_ @FilipCukanovich @b92vesti dakle pesnicka sloboda. Nije sija nego je vrat.","2","0","1",,"0","0",NULL,NULL
"2416","814039446307950592","@BalkanGoran zasto mislis da naseda?To im je zadatak... @Blic_online","2","0","1",,"0","0",NULL,NULL
"2419","814045040217620480","@Janomalija @N1info  pa da, u londonu ili parizu je vise safe nego u bgu ????????","2","0","1",,"0","0",NULL,NULL
"2421","814050212721414145","@Blic_online Правилно је РИО ДЕ ЖАНЕИРО, не РИО ДЕ ЖЕНЕИРО.","2","0","1",,"0","0",NULL,NULL
"2423","814055180727631872","@b92vesti Znači Božić već objavio svoju kandidaturu?","2","0","1",,"0","0",NULL,NULL
"2424","814058715326349312","@b92vesti tome služe vulini i vecići?","2","0","1",,"0","0",NULL,NULL
"2427","814067874339946496","@43_7059135 @b92vesti videce MO!","2","0","1",,"0","0",NULL,NULL
"2432","814092099150893056","@BalkanGoran @Blic_online On šatro ljut.... a mi veverice ....","2","0","1",,"0","0",NULL,NULL
"2434","814101168519598082","@b92vesti Nije ka Zagrebu nego pobegli ka Sidu","2","0","1",,"0","0",NULL,NULL
"2442","814221349585584128","@ovidijevamuza @srdjandrago @b92vesti @micin_taja @TVojtehovski ma super napisao covek,svaka mu je na mestu!!!!!!!!!","4","0","1",,"0","0",NULL,NULL
"2444","814234626755620864","@NDNV @N1info @miodrag_sovilj čestitke! @VZI_ZP","4","0","1",,"0","0",NULL,NULL
"2445","814238018274033664","@IvanGrujic ti su ga odslužili još 80-ih 70-ih :) Ponovo ista starosna kategorija učestvovala u analizi. cc @Blic_online","2","0","1",,"0","0",NULL,NULL
"2446","814245947668594688","@JugoslavCosicN1 наместите да може видео са сајта  да се гледа и преко телефона, или качите све клипове на јутјуб... @N1info @N1infoBG","2","0","1",,"0","0",NULL,NULL
"2447","814246602986627072","@JugoslavCosicN1 ја не могу само због видеа са вашег сајта да инсталирам флеш плејер... @N1infoBG @N1info https://t.co/sF2dy48wt0","2","0","1",,"0","0",NULL,NULL
"2451","814270545814495233","@DraganPopovic11 @Blic_online eto prilike za našeg Supermena, možda bude opet neki Feketić","2","0","1",,"0","0",NULL,NULL
"2459","814384509835767808","Knjiga Jelene Lengold objavljena na poljskom https://t.co/BbcvK2MoKR @Blic_online","2","0","1",,"0","0",NULL,NULL
"2463","814402785038966784","@Pescanik Jel ovo cela godina ili samo poslednja 2 meseca? Mogao je više da se potrudi","2","0","1",,"0","0",NULL,NULL
"2468","814409438803140609","@Blic_online u pravu si Nedeljko:-XDo juce je https://t.co/w4Lui5rokV u....","4","0","1",,"0","0",NULL,NULL
"2470","814418892135297024","@BirdLifeSerbia Баш ме занима да ли ћете нешто да напишете о овоме... @Blic_online @ALOnovine @RatkoDmitrovic @InformerNovine @KurirVesti","2","0","1",,"0","0",NULL,NULL
"2482","814452725886881792","Da vidimo...nešto korisno????????????@b92vesti : Nakon ovoga više nećete bacati koru banane u smeće https://t.co/LUZT47iZgw","2","0","1",,"0","0",NULL,NULL
"2484","814467380684460032","Pandurevic:Pozivam Dodika da 9.1. sazove svecanu sjednicu NSRS i raspise referendum o otcjepljenju@N1infoSA @N1info https://t.co/ji0FNEQwgx","2","0","1",,"0","0",NULL,NULL
"2486","814470965241511936","On je svakim potezom dva koraka ispred opozicije https://t.co/R02sZhvchb","2","0","1",,"0","0",NULL,NULL
"2498","814523057771597825","@UdbiEtOrbi Гледам, контам у чему је квака... док нисам прочитао слово по слово ко првачић :) @N1infoSA @N1info","2","0","1",,"0","0",NULL,NULL
"2499","814526933849505793","@Blic_online a vi ste list sa ""evropskim"" standardima?Nepristrasan?
Profesionalan!?
A zatooo podrzavate Vucica!! https://t.co/8VvU6hf96I","2","0","1",,"0","0",NULL,NULL
"2500","814532163362324481","Crvena Zvezda - CSKA - I jos jednom ovaj put u Areni Himna Eurolige https://t.co/pDNZRm1ePT  @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"2501","814532556590825472","Crvena Zvezda - CSKA - Poeni Mitrovica i Jovica https://t.co/Api87kBaQg @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"2502","814532874368118784","Crvena Zvezda - CSKA - Poeni Dangubica u kontri https://t.co/EaDbVsvnBP @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"2503","814532969364881409","Kažiprst: Gost Čedomir Jovanović - https://t.co/MET1hAGGJ1 https://t.co/VQkrahGPfg via @b92vesti","2","0","1",,"0","0",NULL,NULL
"2504","814533770787389440","KK Crvena Zvezda - PBC CSKA - Trojka Jenkinsa i polaganje Dangubica https://t.co/ThswKI8bzN @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"2505","814533836877004800","Taman da ih uselimo u ""Bg na H2O"" @avucic #srbija  @b92vesti https://t.co/jZ6jV3JQZJ #Beograd #BeogradNaVodi @sns_srbija","2","0","1",,"0","0",NULL,NULL
"2506","814534028502204424","KK Crvena Zvezda - PBC CSKA - Polaganje Jenkinsa za 13-0 https://t.co/QC22D5JaYy @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"2509","814534743006056449","KK Crvena Zvezda - PBC CSKA - Trojka Dangubica https://t.co/QRHqLzdYIt @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"2510","814535843574673409","KK Crvena Zvezda - PBC CSKA - Simonovic Trojka https://t.co/qZyj2qmLcv @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"2511","814536113239031808","KK Crvena Zvezda - PBC CSKA - Nate Walters odlican prodor https://t.co/zYPikCJBjE @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"2514","814541902926278657","KK Crvena Zvezda - PBC CSKA - Odlican pas Jovica za Kuzmica https://t.co/jrKXJnuq3H @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"2515","814542645250899968","KK Crvena Zvezda - PBC CSKA - Odlican prodor Jenkinsa https://t.co/IrwquFeyZt @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"2516","814544676569120768","KK Crvena Zvezda - PBC CSKA - Charles Jenkins Izjava Poluvreme https://t.co/MFBiwTJrZ6 @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"2517","814546978948390913","KK Crvena Zvezda - PBC CSKA - Najbolje od Zvezde u prvom poluvremenu https://t.co/F5tnCciw39 @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"2518","814548087540695040","KK Crvena Zvezda - PBC CSKA - Odlicni Jovic kao na poligonu za plus 16 https://t.co/ny7Bw23fmd @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"2519","814549167012016129","KK Crvena Zvezda - PBC CSKA - Fantasticna blokada Dangubica https://t.co/34NgKicr0A @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"2520","814550095412740096","KK Crvena Zvezda - PBC CSKA - Odlicni Ognjen Kuzmic https://t.co/u4nwZQ5maC @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"2523","814552464309436416","KK Crvena Zvezda - PBC CSKA - Zakucavanje Gudurica u kontri https://t.co/mg91b2Ho4d @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"2527","814556079157866496","KK Crvena Zvezda - PBC CSKA - Odlicni Walters I Simonovic https://t.co/YznLKoA9JJ @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"2528","814557742312681472","KK Crvena Zvezda - PBC CSKA - Fantasticna asistencija Waltersa za zakucavanje lazica https://t.co/Dqo9xNmvv7 @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"2529","814558156412030977","KK Crvena Zvezda - PBC CSKA - Marko SImonovic zakucava CSKA  https://t.co/8npBkSo7zb @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"2531","814560280260780032","KK Crvena Zvezda - PBC CSKA - Dejan Radonjic Izjava posle utakmice https://t.co/zbbexQydDV @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"2536","814572794172346369","@b92vesti Dragi b92,da li je ikako moguće da umesto ""najbogatiju porodicu IKADA"" koristite ""najbogatiju porodicu SVIH VREMENA""?Čuvajmo jezik","2","0","1",,"0","0",NULL,NULL
"2543","814597570282590208","Ovaj i neki dan bio na @N1info Kakti predstavnik sirijske narodne oporbe. https://t.co/tcXIhFGOm1","2","0","1",,"0","0",NULL,NULL
"2544","814602198898405378","@Insajder_net @Pescanik motivisete kolege svih redakcija da stave informacije u pravi kontekst sirenjem #MojePravo https://t.co/xaJcCvq7pw","4","0","1",,"0","0",NULL,NULL
"2546","814828798323650565","@TatjanaKurepaG2 @Pescanik 
.
Ja bih ucinio isto kao u Videu
Milom ili silom bih doveo po desetak ovih ljudi u
@Pescanik @FHPHLC @CZKD_Bgd","2","0","1",,"0","0",NULL,NULL
"2547","814829192672055296","@TatjanaKurepaG2 @Pescanik @FHPHLC @CZKD_Bgd 
i kod slicnih
A sve radi sticanja novih radnih vestina znanja navika tih ljudi","2","0","1",,"0","0",NULL,NULL
"2549","814830514418974720","Da se posteno ismijemo na svoj racun :)) https://t.co/IvQ8KkpuuQ  ???????????? @N1infoSA @N1info","4","0","1",,"0","0",NULL,NULL
